skill_key,tweet_url,created_at,lang,favorites,retweets
weather,https://x.com/i/status/2089843524871278745,2026-08-18T22:34:58.000Z,en,4,0
weather,https://x.com/i/status/2089836256133820851,2026-08-18T22:06:05.000Z,en,6,0
weather,https://x.com/i/status/2089823506288804212,2026-08-18T21:15:25.000Z,en,7,7
weather,https://x.com/i/status/2089816144609943829,2026-08-18T20:46:10.000Z,en,0,0
weather,https://x.com/i/status/2089811819821248607,2026-08-18T20:28:59.000Z,zxx,6,2
weather,https://x.com/i/status/2089802972322578571,2026-08-18T19:53:49.000Z,en,135,0
weather,https://x.com/i/status/2089799536814457236,2026-08-18T19:40:10.000Z,en,0,0
weather,https://x.com/i/status/2089799049171882424,2026-08-18T19:38:14.000Z,en,0,0
weather,https://x.com/i/status/2089793249896456439,2026-08-18T19:15:11.000Z,en,1,0
weather,https://x.com/i/status/2089791422866370574,2026-08-18T19:07:56.000Z,en,0,0
handoff,https://x.com/i/status/2090294160792404146,2026-08-20T04:25:38.000Z,zxx,0,0
handoff,https://x.com/i/status/2090293779970380018,2026-08-20T04:24:07.000Z,en,0,0
handoff,https://x.com/i/status/2090289206199234626,2026-08-20T04:05:57.000Z,en,0,0
handoff,https://x.com/i/status/2090288467032871415,2026-08-20T04:03:00.000Z,en,0,0
handoff,https://x.com/i/status/2090283945069810003,2026-08-20T03:45:02.000Z,tr,0,0
handoff,https://x.com/i/status/2090282108476362923,2026-08-20T03:37:44.000Z,en,1,0
handoff,https://x.com/i/status/2090277983554527494,2026-08-20T03:21:21.000Z,en,0,0
handoff,https://x.com/i/status/2090275988932383121,2026-08-20T03:13:25.000Z,en,1,0
handoff,https://x.com/i/status/2090274198065488257,2026-08-20T03:06:18.000Z,en,0,0
handoff,https://x.com/i/status/2090273482261299330,2026-08-20T03:03:28.000Z,en,11,0
handoff,https://x.com/i/status/2090273449331839422,2026-08-20T03:03:20.000Z,en,0,0
handoff,https://x.com/i/status/2090255877710422197,2026-08-20T01:53:30.000Z,en,0,0
handoff,https://x.com/i/status/2090255750446658041,2026-08-20T01:53:00.000Z,en,0,0
handoff,https://x.com/i/status/2090248297214525569,2026-08-20T01:23:23.000Z,zxx,118,25
handoff,https://x.com/i/status/2090246792193397042,2026-08-20T01:17:24.000Z,en,1,0
handoff,https://x.com/i/status/2090245812408267085,2026-08-20T01:13:31.000Z,en,0,0
handoff,https://x.com/i/status/2090237988773183714,2026-08-20T00:42:25.000Z,en,9,0
handoff,https://x.com/i/status/2090236537355255998,2026-08-20T00:36:39.000Z,en,1,0
handoff,https://x.com/i/status/2090235282415345712,2026-08-20T00:31:40.000Z,en,2,0
handoff,https://x.com/i/status/2090234860975858072,2026-08-20T00:30:00.000Z,ja,0,0
handoff,https://x.com/i/status/2090226554442015019,2026-08-19T23:56:59.000Z,zxx,4,0
handoff,https://x.com/i/status/2090217169858769246,2026-08-19T23:19:42.000Z,en,0,0
handoff,https://x.com/i/status/2090211486845079974,2026-08-19T22:57:07.000Z,en,6,0
handoff,https://x.com/i/status/2090207987075854547,2026-08-19T22:43:12.000Z,en,1,0
handoff,https://x.com/i/status/2090204661924159996,2026-08-19T22:30:00.000Z,ja,0,0
handoff,https://x.com/i/status/2090204154715086929,2026-08-19T22:27:59.000Z,en,3,0
handoff,https://x.com/i/status/2090203864104337869,2026-08-19T22:26:49.000Z,zxx,4,0
handoff,https://x.com/i/status/2090202527732281596,2026-08-19T22:21:31.000Z,zxx,3,0
handoff,https://x.com/i/status/2090201630574526655,2026-08-19T22:17:57.000Z,en,4,0
handoff,https://x.com/i/status/2090196272330244303,2026-08-19T21:56:39.000Z,en,7,0
handoff,https://x.com/i/status/2090193087834534296,2026-08-19T21:44:00.000Z,en,0,0
handoff,https://x.com/i/status/2090192171131674933,2026-08-19T21:40:22.000Z,en,7,1
handoff,https://x.com/i/status/2090189061550203352,2026-08-19T21:28:00.000Z,en,0,0
handoff,https://x.com/i/status/2090187497053528425,2026-08-19T21:21:47.000Z,en,19,3
handoff,https://x.com/i/status/2090187431786025010,2026-08-19T21:21:32.000Z,en,0,0
handoff,https://x.com/i/status/2090186876271616430,2026-08-19T21:19:19.000Z,en,2,1
handoff,https://x.com/i/status/2090180784959390140,2026-08-19T20:55:07.000Z,en,10,0
handoff,https://x.com/i/status/2090178993266069537,2026-08-19T20:48:00.000Z,en,4,0
handoff,https://x.com/i/status/2090174954763641217,2026-08-19T20:31:57.000Z,en,7,1
handoff,https://x.com/i/status/2090174674718138498,2026-08-19T20:30:50.000Z,en,0,0
handoff,https://x.com/i/status/2090169345909649588,2026-08-19T20:09:40.000Z,en,0,0
handoff,https://x.com/i/status/2090169056435314959,2026-08-19T20:08:31.000Z,en,0,0
handoff,https://x.com/i/status/2090168581803639094,2026-08-19T20:06:38.000Z,en,1,0
handoff,https://x.com/i/status/2090168246511218759,2026-08-19T20:05:18.000Z,en,3,0
handoff,https://x.com/i/status/2090168150625063372,2026-08-19T20:04:55.000Z,ca,1,0
handoff,https://x.com/i/status/2090168130236498275,2026-08-19T20:04:50.000Z,und,3,1
handoff,https://x.com/i/status/2090166506781098285,2026-08-19T19:58:23.000Z,en,1,0
handoff,https://x.com/i/status/2090165751046897783,2026-08-19T19:55:23.000Z,en,1,0
handoff,https://x.com/i/status/2090162905542983845,2026-08-19T19:44:04.000Z,en,0,0
handoff,https://x.com/i/status/2090157592681357720,2026-08-19T19:22:58.000Z,en,1,0
handoff,https://x.com/i/status/2090154080908066928,2026-08-19T19:09:00.000Z,en,9,1
handoff,https://x.com/i/status/2090151904592777491,2026-08-19T19:00:21.000Z,en,0,0
handoff,https://x.com/i/status/2090150573609746677,2026-08-19T18:55:04.000Z,en,0,0
handoff,https://x.com/i/status/2090143467087212676,2026-08-19T18:26:50.000Z,zxx,0,0
handoff,https://x.com/i/status/2090142015820583167,2026-08-19T18:21:04.000Z,zxx,3,0
handoff,https://x.com/i/status/2090139692457206198,2026-08-19T18:11:50.000Z,en,0,0
handoff,https://x.com/i/status/2090138789553520883,2026-08-19T18:08:14.000Z,en,1,0
handoff,https://x.com/i/status/2090136062085742702,2026-08-19T17:57:24.000Z,zh,12,0
handoff,https://x.com/i/status/2090135919714324876,2026-08-19T17:56:50.000Z,en,60,12
handoff,https://x.com/i/status/2090130749768786050,2026-08-19T17:36:18.000Z,zxx,35,2
handoff,https://x.com/i/status/2090129858777043346,2026-08-19T17:32:45.000Z,en,0,0
handoff,https://x.com/i/status/2090129408736555078,2026-08-19T17:30:58.000Z,en,0,0
handoff,https://x.com/i/status/2090128735085133907,2026-08-19T17:28:17.000Z,en,0,0
handoff,https://x.com/i/status/2090127601297723540,2026-08-19T17:23:47.000Z,en,0,0
handoff,https://x.com/i/status/2090125586127892628,2026-08-19T17:15:47.000Z,en,4,0
handoff,https://x.com/i/status/2090122490026561739,2026-08-19T17:03:28.000Z,en,0,0
handoff,https://x.com/i/status/2090121615665209513,2026-08-19T17:00:00.000Z,en,2,0
handoff,https://x.com/i/status/2090117609383453110,2026-08-19T16:44:05.000Z,zxx,290,42
handoff,https://x.com/i/status/2090116624330510778,2026-08-19T16:40:10.000Z,en,0,0
handoff,https://x.com/i/status/2090114741398053321,2026-08-19T16:32:41.000Z,en,1,0
handoff,https://x.com/i/status/2090112590315716990,2026-08-19T16:24:08.000Z,en,0,0
handoff,https://x.com/i/status/2090109537277632643,2026-08-19T16:12:00.000Z,en,1,0
handoff,https://x.com/i/status/2090107646061813781,2026-08-19T16:04:29.000Z,en,1,0
handoff,https://x.com/i/status/2090107429572997629,2026-08-19T16:03:38.000Z,en,2,0
handoff,https://x.com/i/status/2090106213434368228,2026-08-19T15:58:48.000Z,en,45,7
handoff,https://x.com/i/status/2090101941787312623,2026-08-19T15:41:49.000Z,en,3,0
handoff,https://x.com/i/status/2090101858215866687,2026-08-19T15:41:29.000Z,en,0,0
handoff,https://x.com/i/status/2090099509133291881,2026-08-19T15:32:09.000Z,en,0,0
handoff,https://x.com/i/status/2090098976573817334,2026-08-19T15:30:02.000Z,en,0,0
handoff,https://x.com/i/status/2090098111255654600,2026-08-19T15:26:36.000Z,en,2,0
handoff,https://x.com/i/status/2090097365353107546,2026-08-19T15:23:38.000Z,en,0,0
handoff,https://x.com/i/status/2090096114686931115,2026-08-19T15:18:40.000Z,en,0,0
handoff,https://x.com/i/status/2090092246993678373,2026-08-19T15:03:18.000Z,en,1,0
handoff,https://x.com/i/status/2090091805651988603,2026-08-19T15:01:33.000Z,en,0,0
handoff,https://x.com/i/status/2090091760101851538,2026-08-19T15:01:22.000Z,en,0,0
handoff,https://x.com/i/status/2090091299219149171,2026-08-19T14:59:32.000Z,en,0,0
handoff,https://x.com/i/status/2090090338148843972,2026-08-19T14:55:43.000Z,zxx,0,0
handoff,https://x.com/i/status/2090084159943279055,2026-08-19T14:31:10.000Z,en,0,0
handoff,https://x.com/i/status/2090081110453891503,2026-08-19T14:19:03.000Z,en,2,0
handoff,https://x.com/i/status/2090079461320606020,2026-08-19T14:12:30.000Z,en,0,0
handoff,https://x.com/i/status/2090078083042681202,2026-08-19T14:07:01.000Z,en,65,8
handoff,https://x.com/i/status/2090077827144314996,2026-08-19T14:06:00.000Z,en,3,0
handoff,https://x.com/i/status/2090069323800854913,2026-08-19T13:32:13.000Z,en,1,0
handoff,https://x.com/i/status/2090067147959460176,2026-08-19T13:23:34.000Z,en,0,0
handoff,https://x.com/i/status/2090065670079754467,2026-08-19T13:17:41.000Z,en,1,1
handoff,https://x.com/i/status/2090063984930033737,2026-08-19T13:11:00.000Z,en,0,0
handoff,https://x.com/i/status/2090060814816260469,2026-08-19T12:58:24.000Z,zxx,119,2
handoff,https://x.com/i/status/2090058272694735132,2026-08-19T12:48:18.000Z,en,0,0
handoff,https://x.com/i/status/2090057034225865185,2026-08-19T12:43:22.000Z,en,2,0
handoff,https://x.com/i/status/2090052798360490360,2026-08-19T12:26:33.000Z,en,0,0
triage,https://x.com/i/status/2090293122790195648,2026-08-20T04:21:30.000Z,en,0,0
triage,https://x.com/i/status/2090290422639714569,2026-08-20T04:10:47.000Z,en,0,0
triage,https://x.com/i/status/2090290123569078302,2026-08-20T04:09:35.000Z,zxx,5,0
triage,https://x.com/i/status/2090285888962216257,2026-08-20T03:52:46.000Z,ja,1,0
triage,https://x.com/i/status/2090284262696079451,2026-08-20T03:46:18.000Z,en,0,0
triage,https://x.com/i/status/2090263871739093113,2026-08-20T02:25:16.000Z,zxx,3,0
triage,https://x.com/i/status/2090261319383756973,2026-08-20T02:15:08.000Z,en,0,0
triage,https://x.com/i/status/2090258298574676136,2026-08-20T02:03:08.000Z,zh,3,0
triage,https://x.com/i/status/2090255750446658041,2026-08-20T01:53:00.000Z,en,0,0
triage,https://x.com/i/status/2090254981265871090,2026-08-20T01:49:57.000Z,en,4,1
triage,https://x.com/i/status/2090247265231462829,2026-08-20T01:19:17.000Z,en,1,0
triage,https://x.com/i/status/2090246687373561954,2026-08-20T01:16:59.000Z,en,0,0
triage,https://x.com/i/status/2090233242641420758,2026-08-20T00:23:34.000Z,en,2,0
triage,https://x.com/i/status/2090232167930741052,2026-08-20T00:19:18.000Z,en,0,0
triage,https://x.com/i/status/2090226554442015019,2026-08-19T23:56:59.000Z,zxx,4,0
triage,https://x.com/i/status/2090215470695944614,2026-08-19T23:12:57.000Z,ja,0,0
triage,https://x.com/i/status/2090208327263305786,2026-08-19T22:44:34.000Z,en,0,0
triage,https://x.com/i/status/2090206918690111990,2026-08-19T22:38:58.000Z,en,0,0
triage,https://x.com/i/status/2090205077726261466,2026-08-19T22:31:39.000Z,en,15,2
triage,https://x.com/i/status/2090203364436951329,2026-08-19T22:24:50.000Z,zxx,1,0
triage,https://x.com/i/status/2090197777951121631,2026-08-19T22:02:38.000Z,en,1,0
triage,https://x.com/i/status/2090196967687102647,2026-08-19T21:59:25.000Z,en,46,10
triage,https://x.com/i/status/2090196272330244303,2026-08-19T21:56:39.000Z,en,7,0
triage,https://x.com/i/status/2090192582961770792,2026-08-19T21:42:00.000Z,en,0,0
triage,https://x.com/i/status/2090188226376126844,2026-08-19T21:24:41.000Z,en,0,0
triage,https://x.com/i/status/2090187829477548039,2026-08-19T21:23:07.000Z,en,0,0
triage,https://x.com/i/status/2090183670321566056,2026-08-19T21:06:35.000Z,en,1,0
triage,https://x.com/i/status/2090183375915266493,2026-08-19T21:05:25.000Z,en,0,0
triage,https://x.com/i/status/2090183374329757897,2026-08-19T21:05:24.000Z,en,2,0
triage,https://x.com/i/status/2090177954794090841,2026-08-19T20:43:52.000Z,zxx,2,0
triage,https://x.com/i/status/2090177246179045536,2026-08-19T20:41:03.000Z,zxx,32,0
triage,https://x.com/i/status/2090165969914053009,2026-08-19T19:56:15.000Z,en,0,0
triage,https://x.com/i/status/2090160168952877473,2026-08-19T19:33:12.000Z,en,0,0
triage,https://x.com/i/status/2090156735755387075,2026-08-19T19:19:33.000Z,en,0,0
triage,https://x.com/i/status/2090154813694820503,2026-08-19T19:11:55.000Z,en,0,0
triage,https://x.com/i/status/2090146988184437077,2026-08-19T18:40:49.000Z,zxx,9,2
triage,https://x.com/i/status/2090143467087212676,2026-08-19T18:26:50.000Z,zxx,0,0
triage,https://x.com/i/status/2090135137501712608,2026-08-19T17:53:44.000Z,en,1,0
triage,https://x.com/i/status/2090134259973702033,2026-08-19T17:50:15.000Z,en,1,0
triage,https://x.com/i/status/2090132553147498980,2026-08-19T17:43:28.000Z,en,0,0
triage,https://x.com/i/status/2090126608539546090,2026-08-19T17:19:50.000Z,en,0,0
triage,https://x.com/i/status/2090122877987127789,2026-08-19T17:05:01.000Z,en,0,0
triage,https://x.com/i/status/2090117245439774991,2026-08-19T16:42:38.000Z,en,0,0
triage,https://x.com/i/status/2090113976600240402,2026-08-19T16:29:39.000Z,en,1,0
triage,https://x.com/i/status/2090110329967550680,2026-08-19T16:15:09.000Z,en,0,0
triage,https://x.com/i/status/2090109974936797328,2026-08-19T16:13:45.000Z,en,1,0
triage,https://x.com/i/status/2090109491312304621,2026-08-19T16:11:49.000Z,en,0,0
triage,https://x.com/i/status/2090107474942820713,2026-08-19T16:03:49.000Z,zxx,20,5
triage,https://x.com/i/status/2090106545250156943,2026-08-19T16:00:07.000Z,zxx,0,0
triage,https://x.com/i/status/2090106518616375544,2026-08-19T16:00:00.000Z,en,0,0
triage,https://x.com/i/status/2090106157109039510,2026-08-19T15:58:34.000Z,en,5,0
triage,https://x.com/i/status/2090099417588130227,2026-08-19T15:31:47.000Z,zxx,3,2
triage,https://x.com/i/status/2090098111255654600,2026-08-19T15:26:36.000Z,en,2,0
triage,https://x.com/i/status/2090096886711717984,2026-08-19T15:21:44.000Z,en,2,1
triage,https://x.com/i/status/2090092429093621864,2026-08-19T15:04:01.000Z,en,31,5
triage,https://x.com/i/status/2090091962766368836,2026-08-19T15:02:10.000Z,zxx,0,0
triage,https://x.com/i/status/2090090190031249470,2026-08-19T14:55:07.000Z,en,1,0
triage,https://x.com/i/status/2090083870582423579,2026-08-19T14:30:01.000Z,en,0,0
triage,https://x.com/i/status/2090077067509370983,2026-08-19T14:02:59.000Z,zxx,50,3
triage,https://x.com/i/status/2090076571256107317,2026-08-19T14:01:00.000Z,en,0,0
triage,https://x.com/i/status/2090067522326340095,2026-08-19T13:25:03.000Z,en,10,0
triage,https://x.com/i/status/2090062612717289627,2026-08-19T13:05:33.000Z,en,0,0
triage,https://x.com/i/status/2090057862060085423,2026-08-19T12:46:40.000Z,en,10,2
triage,https://x.com/i/status/2090046056062996627,2026-08-19T11:59:45.000Z,en,4,1
triage,https://x.com/i/status/2090045619452703048,2026-08-19T11:58:01.000Z,en,0,0
triage,https://x.com/i/status/2090043795484111157,2026-08-19T11:50:46.000Z,fr,0,0
triage,https://x.com/i/status/2090035851946516644,2026-08-19T11:19:12.000Z,en,0,0
triage,https://x.com/i/status/2090026170683154704,2026-08-19T10:40:44.000Z,zxx,22,8
triage,https://x.com/i/status/2089990624074215764,2026-08-19T08:19:29.000Z,zxx,0,0
triage,https://x.com/i/status/2089989947042512964,2026-08-19T08:16:48.000Z,en,0,0
triage,https://x.com/i/status/2089983481820410041,2026-08-19T07:51:06.000Z,en,1,1
triage,https://x.com/i/status/2089975284564992479,2026-08-19T07:18:32.000Z,en,1,0
triage,https://x.com/i/status/2089970622298288284,2026-08-19T07:00:00.000Z,de,0,0
triage,https://x.com/i/status/2089968355213967850,2026-08-19T06:51:00.000Z,en,0,0
triage,https://x.com/i/status/2089967908579623072,2026-08-19T06:49:13.000Z,en,0,0
triage,https://x.com/i/status/2089964347216843057,2026-08-19T06:35:04.000Z,en,0,0
triage,https://x.com/i/status/2089953812803158382,2026-08-19T05:53:13.000Z,en,0,0
triage,https://x.com/i/status/2089952900776591758,2026-08-19T05:49:35.000Z,en,0,0
triage,https://x.com/i/status/2089945178530623519,2026-08-19T05:18:54.000Z,en,0,0
triage,https://x.com/i/status/2089942407123263884,2026-08-19T05:07:53.000Z,en,0,0
triage,https://x.com/i/status/2089936954679042215,2026-08-19T04:46:13.000Z,en,1,0
triage,https://x.com/i/status/2089932829660696708,2026-08-19T04:29:50.000Z,en,205,7
triage,https://x.com/i/status/2089932800908738581,2026-08-19T04:29:43.000Z,zxx,0,0
triage,https://x.com/i/status/2089930379012841949,2026-08-19T04:20:06.000Z,en,2,0
triage,https://x.com/i/status/2089926860071428172,2026-08-19T04:06:07.000Z,en,0,0
triage,https://x.com/i/status/2089923309823750382,2026-08-19T03:52:00.000Z,en,416,48
triage,https://x.com/i/status/2089923272989343970,2026-08-19T03:51:51.000Z,en,0,0
triage,https://x.com/i/status/2089903029713830108,2026-08-19T02:31:25.000Z,en,0,0
triage,https://x.com/i/status/2089899770806702531,2026-08-19T02:18:28.000Z,en,0,0
triage,https://x.com/i/status/2089897941201039600,2026-08-19T02:11:12.000Z,en,484,2
triage,https://x.com/i/status/2089896719253143647,2026-08-19T02:06:20.000Z,en,12,5
triage,https://x.com/i/status/2089896482522742949,2026-08-19T02:05:24.000Z,en,0,0
triage,https://x.com/i/status/2089889555205984601,2026-08-19T01:37:52.000Z,en,1,0
triage,https://x.com/i/status/2089881580617539792,2026-08-19T01:06:11.000Z,en,3,0
triage,https://x.com/i/status/2089881053640954127,2026-08-19T01:04:05.000Z,zxx,1,0
triage,https://x.com/i/status/2089880764125008265,2026-08-19T01:02:56.000Z,en,1,0
triage,https://x.com/i/status/2089869731348255074,2026-08-19T00:19:06.000Z,en,3,0
triage,https://x.com/i/status/2089862193496084800,2026-08-18T23:49:09.000Z,zxx,4,1
triage,https://x.com/i/status/2089851433491501169,2026-08-18T23:06:23.000Z,ja,6,0
triage,https://x.com/i/status/2089847315133546669,2026-08-18T22:50:02.000Z,en,23,5
prototype,https://x.com/i/status/2090267887349170293,2026-08-20T02:41:14.000Z,en,0,0
prototype,https://x.com/i/status/2090257620351520916,2026-08-20T02:00:26.000Z,en,2,0
prototype,https://x.com/i/status/2090254385817563647,2026-08-20T01:47:35.000Z,en,5,0
prototype,https://x.com/i/status/2090252428344246720,2026-08-20T01:39:48.000Z,en,47,0
prototype,https://x.com/i/status/2090246539239108998,2026-08-20T01:16:24.000Z,en,1,0
prototype,https://x.com/i/status/2090246153875214559,2026-08-20T01:14:52.000Z,en,1,0
prototype,https://x.com/i/status/2090237125920993676,2026-08-20T00:39:00.000Z,en,1,0
prototype,https://x.com/i/status/2090231696201601087,2026-08-20T00:17:25.000Z,ar,12,2
prototype,https://x.com/i/status/2090230041632514131,2026-08-20T00:10:51.000Z,ja,0,0
prototype,https://x.com/i/status/2090228680366674173,2026-08-20T00:05:26.000Z,en,1,0
prototype,https://x.com/i/status/2090214554949341394,2026-08-19T23:09:18.000Z,fr,0,0
prototype,https://x.com/i/status/2090213417424724069,2026-08-19T23:04:47.000Z,en,0,0
prototype,https://x.com/i/status/2090211926311899397,2026-08-19T22:58:52.000Z,en,2,0
prototype,https://x.com/i/status/2090210938750165043,2026-08-19T22:54:56.000Z,en,2,0
prototype,https://x.com/i/status/2090207781504582034,2026-08-19T22:42:23.000Z,en,1,0
prototype,https://x.com/i/status/2090202746326503578,2026-08-19T22:22:23.000Z,en,2,0
prototype,https://x.com/i/status/2090197122499186733,2026-08-19T22:00:02.000Z,en,0,0
prototype,https://x.com/i/status/2090192422626021780,2026-08-19T21:41:22.000Z,en,0,0
prototype,https://x.com/i/status/2090188461865152862,2026-08-19T21:25:37.000Z,en,2,1
prototype,https://x.com/i/status/2090183427286839608,2026-08-19T21:05:37.000Z,en,0,0
prototype,https://x.com/i/status/2090173496014033188,2026-08-19T20:26:09.000Z,en,1,0
prototype,https://x.com/i/status/2090173258549309469,2026-08-19T20:25:13.000Z,en,1,0
prototype,https://x.com/i/status/2090168166760509679,2026-08-19T20:04:59.000Z,en,2,0
prototype,https://x.com/i/status/2090166915670921303,2026-08-19T20:00:00.000Z,en,2,0
prototype,https://x.com/i/status/2090166316128964684,2026-08-19T19:57:37.000Z,en,0,0
prototype,https://x.com/i/status/2090165077282545946,2026-08-19T19:52:42.000Z,en,0,0
prototype,https://x.com/i/status/2090164312879067552,2026-08-19T19:49:40.000Z,en,3,0
prototype,https://x.com/i/status/2090161704701222970,2026-08-19T19:39:18.000Z,zxx,0,0
prototype,https://x.com/i/status/2090157016899878932,2026-08-19T19:20:40.000Z,en,1,1
prototype,https://x.com/i/status/2090155401547489451,2026-08-19T19:14:15.000Z,en,14,3
prototype,https://x.com/i/status/2090153098501292358,2026-08-19T19:05:06.000Z,en,7,2
prototype,https://x.com/i/status/2090151604997738970,2026-08-19T18:59:10.000Z,en,0,0
prototype,https://x.com/i/status/2090148467251515663,2026-08-19T18:46:42.000Z,en,2,0
prototype,https://x.com/i/status/2090148180889313330,2026-08-19T18:45:34.000Z,tr,0,0
prototype,https://x.com/i/status/2090147150500184311,2026-08-19T18:41:28.000Z,en,2,0
prototype,https://x.com/i/status/2090145402838450460,2026-08-19T18:34:31.000Z,zxx,5,2
prototype,https://x.com/i/status/2090141357318734167,2026-08-19T18:18:27.000Z,fr,19,5
prototype,https://x.com/i/status/2090139644130385954,2026-08-19T18:11:38.000Z,en,0,0
prototype,https://x.com/i/status/2090135587026051434,2026-08-19T17:55:31.000Z,en,0,0
prototype,https://x.com/i/status/2090134776745464024,2026-08-19T17:52:18.000Z,en,9,2
prototype,https://x.com/i/status/2090130423112249763,2026-08-19T17:35:00.000Z,en,4,0
prototype,https://x.com/i/status/2090129414201700595,2026-08-19T17:30:59.000Z,en,0,0
prototype,https://x.com/i/status/2090128164898947509,2026-08-19T17:26:01.000Z,en,18,0
prototype,https://x.com/i/status/2090125630855860395,2026-08-19T17:15:57.000Z,en,0,0
prototype,https://x.com/i/status/2090125586127892628,2026-08-19T17:15:47.000Z,en,4,0
prototype,https://x.com/i/status/2090125527470497895,2026-08-19T17:15:33.000Z,en,4,0
prototype,https://x.com/i/status/2090124022377799801,2026-08-19T17:09:34.000Z,en,25,1
prototype,https://x.com/i/status/2090122408782967208,2026-08-19T17:03:09.000Z,en,1,0
prototype,https://x.com/i/status/2090121711102328853,2026-08-19T17:00:23.000Z,zxx,134,14
prototype,https://x.com/i/status/2090119995342696642,2026-08-19T16:53:34.000Z,en,5,0
prototype,https://x.com/i/status/2090111803539718309,2026-08-19T16:21:01.000Z,en,0,0
prototype,https://x.com/i/status/2090107526893191654,2026-08-19T16:04:01.000Z,en,2,0
prototype,https://x.com/i/status/2090107271137329276,2026-08-19T16:03:00.000Z,en,0,0
prototype,https://x.com/i/status/2090104502976139413,2026-08-19T15:52:00.000Z,en,2,2
prototype,https://x.com/i/status/2090103589305819408,2026-08-19T15:48:22.000Z,en,0,0
prototype,https://x.com/i/status/2090103291023687981,2026-08-19T15:47:11.000Z,en,1,0
prototype,https://x.com/i/status/2090102148344262659,2026-08-19T15:42:39.000Z,zxx,45,4
prototype,https://x.com/i/status/2090101270413558223,2026-08-19T15:39:09.000Z,zxx,5,3
prototype,https://x.com/i/status/2090100796524306599,2026-08-19T15:37:16.000Z,en,0,0
prototype,https://x.com/i/status/2090098201919693103,2026-08-19T15:26:58.000Z,en,1,0
prototype,https://x.com/i/status/2090098094159364199,2026-08-19T15:26:32.000Z,en,2,0
prototype,https://x.com/i/status/2090097836071219709,2026-08-19T15:25:30.000Z,en,3,1
prototype,https://x.com/i/status/2090097444554215560,2026-08-19T15:23:57.000Z,en,1,0
prototype,https://x.com/i/status/2090096513032839494,2026-08-19T15:20:15.000Z,en,27,3
prototype,https://x.com/i/status/2090096462243741960,2026-08-19T15:20:03.000Z,en,1,0
prototype,https://x.com/i/status/2090095534358867984,2026-08-19T15:16:22.000Z,en,0,0
prototype,https://x.com/i/status/2090094533644071232,2026-08-19T15:12:23.000Z,zxx,11,0
prototype,https://x.com/i/status/2090090472349786190,2026-08-19T14:56:15.000Z,en,20,0
prototype,https://x.com/i/status/2090090446353567917,2026-08-19T14:56:09.000Z,en,7,0
prototype,https://x.com/i/status/2090088373301964880,2026-08-19T14:47:54.000Z,en,0,0
prototype,https://x.com/i/status/2090087668084355519,2026-08-19T14:45:06.000Z,en,4,0
prototype,https://x.com/i/status/2090087511448314047,2026-08-19T14:44:29.000Z,zxx,9,0
prototype,https://x.com/i/status/2090084426977882428,2026-08-19T14:32:13.000Z,en,0,0
prototype,https://x.com/i/status/2090082585980592578,2026-08-19T14:24:55.000Z,en,1,0
prototype,https://x.com/i/status/2090080842148163905,2026-08-19T14:17:59.000Z,en,0,0
prototype,https://x.com/i/status/2090078598183170501,2026-08-19T14:09:04.000Z,en,1,0
prototype,https://x.com/i/status/2090075736677949863,2026-08-19T13:57:42.000Z,en,252,4
prototype,https://x.com/i/status/2090074583856775405,2026-08-19T13:53:07.000Z,en,0,0
prototype,https://x.com/i/status/2090070715697623112,2026-08-19T13:37:44.000Z,en,0,0
prototype,https://x.com/i/status/2090070296455725434,2026-08-19T13:36:04.000Z,zxx,1,0
prototype,https://x.com/i/status/2090069854435107027,2026-08-19T13:34:19.000Z,zxx,1,1
prototype,https://x.com/i/status/2090069811661545628,2026-08-19T13:34:09.000Z,en,0,0
prototype,https://x.com/i/status/2090066897819865544,2026-08-19T13:22:34.000Z,zxx,1,0
prototype,https://x.com/i/status/2090064887531643382,2026-08-19T13:14:35.000Z,en,1,0
prototype,https://x.com/i/status/2090063143347352044,2026-08-19T13:07:39.000Z,und,0,0
prototype,https://x.com/i/status/2090062635534270607,2026-08-19T13:05:38.000Z,en,0,0
prototype,https://x.com/i/status/2090061997857452345,2026-08-19T13:03:06.000Z,en,29,0
prototype,https://x.com/i/status/2090061506927059110,2026-08-19T13:01:09.000Z,en,19,3
prototype,https://x.com/i/status/2090060997796978979,2026-08-19T12:59:07.000Z,en,0,0
prototype,https://x.com/i/status/2090060814816260469,2026-08-19T12:58:24.000Z,zxx,119,2
prototype,https://x.com/i/status/2090058632826064993,2026-08-19T12:49:44.000Z,zxx,3,0
prototype,https://x.com/i/status/2090055886181929041,2026-08-19T12:38:49.000Z,en,0,0
prototype,https://x.com/i/status/2090053140481802665,2026-08-19T12:27:54.000Z,en,4,3
prototype,https://x.com/i/status/2090052828563669311,2026-08-19T12:26:40.000Z,en,4,0
prototype,https://x.com/i/status/2090052825527038298,2026-08-19T12:26:39.000Z,en,3,0
prototype,https://x.com/i/status/2090052819621482653,2026-08-19T12:26:38.000Z,en,52,8
prototype,https://x.com/i/status/2090045583847293393,2026-08-19T11:57:53.000Z,en,1,0
prototype,https://x.com/i/status/2090038470630596718,2026-08-19T11:29:37.000Z,zxx,18,2
prototype,https://x.com/i/status/2090037723306643821,2026-08-19T11:26:38.000Z,ja,1,0
prototype,https://x.com/i/status/2090036917102317968,2026-08-19T11:23:26.000Z,en,2,0
